,error,params,model_name,base_arch,input_size,factor,distortion
1376,0.1501087248325348,50223688,convnext_small,convnext,288,0.6000000238418579,Contrast
1377,0.14936372637748718,50223688,convnext_small,convnext,288,0.5,Contrast
1378,0.1544579565525055,50223688,convnext_small,convnext,288,0.4000000059604645,Contrast
1379,0.17175418138504028,50223688,convnext_small,convnext,288,0.30000001192092896,Contrast
1380,0.25265786051750183,50223688,convnext_small,convnext,288,0.20000000298023224,Contrast
1381,0.6409270167350769,50223688,convnext_small,convnext,288,0.10000000149011612,Contrast
1382,0.9987516403198242,50223688,convnext_small,convnext,288,0.0,Contrast
1383,0.2202601432800293,9045672,convnext_pico,convnext,288,2.0,Contrast
1384,0.21736066043376925,9045672,convnext_pico,convnext,288,1.899999976158142,Contrast
1385,0.21389739215373993,9045672,convnext_pico,convnext,288,1.7999999523162842,Contrast
1386,0.21136033535003665,9045672,convnext_pico,convnext,288,1.7000000476837158,Contrast
1387,0.2082393616437912,9045672,convnext_pico,convnext,288,1.600000023841858,Contrast
1388,0.20511840283870697,9045672,convnext_pico,convnext,288,1.5,Contrast
1389,0.2019772827625275,9045672,convnext_pico,convnext,288,1.399999976158142,Contrast
1390,0.2007288932800293,9045672,convnext_pico,convnext,288,1.2999999523162842,Contrast
1391,0.19797036051750183,9045672,convnext_pico,convnext,288,1.2000000476837158,Contrast
1392,0.19704413414001465,9045672,convnext_pico,convnext,288,1.100000023841858,Contrast
1393,0.19718508422374725,9045672,convnext_pico,convnext,288,1.0,Contrast
1394,0.197587788105011,9045672,convnext_pico,convnext,288,0.8999999761581421,Contrast
1395,0.19799049198627472,9045672,convnext_pico,convnext,288,0.800000011920929,Contrast
1396,0.19879591464996335,9045672,convnext_pico,convnext,288,0.699999988079071,Contrast
1397,0.1999838948249817,9045672,convnext_pico,convnext,288,0.6000000238418579,Contrast
1398,0.2017155289649963,9045672,convnext_pico,convnext,288,0.5,Contrast
1399,0.20548082888126373,9045672,convnext_pico,convnext,288,0.4000000059604645,Contrast
1400,0.21510550379753113,9045672,convnext_pico,convnext,288,0.30000001192092896,Contrast
1401,0.24544942378997803,9045672,convnext_pico,convnext,288,0.20000000298023224,Contrast
1402,0.4375,9045672,convnext_pico,convnext,288,0.10000000149011612,Contrast
1403,0.9984898567199708,9045672,convnext_pico,convnext,288,0.0,Contrast
1404,0.19090287387371063,15593560,convnext_nano,convnext,288,2.0,Contrast
1405,0.18933230638504028,15593560,convnext_nano,convnext,288,1.899999976158142,Contrast
1406,0.1863120198249817,15593560,convnext_nano,convnext,288,1.7999999523162842,Contrast
1407,0.183915913105011,15593560,convnext_nano,convnext,288,1.7000000476837158,Contrast
1408,0.18156008422374725,15593560,convnext_nano,convnext,288,1.600000023841858,Contrast
1409,0.17851965129375458,15593560,convnext_nano,convnext,288,1.5,Contrast
1410,0.1760832816362381,15593560,convnext_nano,convnext,288,1.399999976158142,Contrast
1411,0.1739690750837326,15593560,convnext_nano,convnext,288,1.2999999523162842,Contrast
1412,0.17288176715373993,15593560,convnext_nano,convnext,288,1.2000000476837158,Contrast
1413,0.17153270542621613,15593560,convnext_nano,convnext,288,1.100000023841858,Contrast
1414,0.1712709367275238,15593560,convnext_nano,convnext,288,1.0,Contrast
1415,0.17137162387371063,15593560,convnext_nano,convnext,288,0.8999999761581421,Contrast
1416,0.17084810137748718,15593560,convnext_nano,convnext,288,0.800000011920929,Contrast
1417,0.17104944586753845,15593560,convnext_nano,convnext,288,0.699999988079071,Contrast
1418,0.17213675379753113,15593560,convnext_nano,convnext,288,0.6000000238418579,Contrast
1419,0.17284148931503296,15593560,convnext_nano,convnext,288,0.5,Contrast
1420,0.17555975914001465,15593560,convnext_nano,convnext,288,0.4000000059604645,Contrast
1421,0.17868073284626007,15593560,convnext_nano,convnext,288,0.30000001192092896,Contrast
1422,0.19565479457378387,15593560,convnext_nano,convnext,288,0.20000000298023224,Contrast
1423,0.4684479832649231,15593560,convnext_nano,convnext,288,0.10000000149011612,Contrast
1424,0.9984697103500366,15593560,convnext_nano,convnext,288,0.0,Contrast
1425,0.13720199465751648,197767336,convnext_large,convnext,288,2.0,Contrast
1426,0.13617509603500366,197767336,convnext_large,convnext,288,1.899999976158142,Contrast
1427,0.13549049198627472,197767336,convnext_large,convnext,288,1.7999999523162842,Contrast
1428,0.1343226432800293,197767336,convnext_large,convnext,288,1.7000000476837158,Contrast
1429,0.1336179077625275,197767336,convnext_large,convnext,288,1.600000023841858,Contrast
1430,0.13317494094371796,197767336,convnext_large,convnext,288,1.5,Contrast
1431,0.13242992758750916,197767336,convnext_large,convnext,288,1.399999976158142,Contrast
1432,0.13154397904872894,197767336,convnext_large,convnext,288,1.2999999523162842,Contrast
1433,0.1305774748325348,197767336,convnext_large,convnext,288,1.2000000476837158,Contrast
1434,0.12926869094371796,197767336,convnext_large,convnext,288,1.100000023841858,Contrast
1435,0.12959085404872894,197767336,convnext_large,convnext,288,1.0,Contrast
1436,0.1299532800912857,197767336,convnext_large,convnext,288,0.8999999761581421,Contrast
1437,0.1311614066362381,197767336,convnext_large,convnext,288,0.800000011920929,Contrast
1438,0.13142316043376925,197767336,convnext_large,convnext,288,0.699999988079071,Contrast
1439,0.13098019361495972,197767336,convnext_large,convnext,288,0.6000000238418579,Contrast
1440,0.130859375,197767336,convnext_large,convnext,288,0.5,Contrast
1441,0.13184601068496704,197767336,convnext_large,convnext,288,0.4000000059604645,Contrast
1442,0.13216817378997803,197767336,convnext_large,convnext,288,0.30000001192092896,Contrast
1443,0.1336984485387802,197767336,convnext_large,convnext,288,0.20000000298023224,Contrast
1444,0.13863159716129303,197767336,convnext_large,convnext,288,0.10000000149011612,Contrast
1445,0.9989932179450988,197767336,convnext_large,convnext,288,0.0,Contrast
1446,0.24335534870624545,5217784,convnext_femto,convnext,288,2.0,Contrast
1447,0.2404155880212784,5217784,convnext_femto,convnext,288,1.899999976158142,Contrast
1448,0.23741543292999268,5217784,convnext_femto,convnext,288,1.7999999523162842,Contrast
1449,0.2338313460350037,5217784,convnext_femto,convnext,288,1.7000000476837158,Contrast
1450,0.2292807698249817,5217784,convnext_femto,convnext,288,1.600000023841858,Contrast
1451,0.22545506060123444,5217784,convnext_femto,convnext,288,1.5,Contrast
1452,0.2217300236225128,5217784,convnext_femto,convnext,288,1.399999976158142,Contrast
1453,0.219072163105011,5217784,convnext_femto,convnext,288,1.2999999523162842,Contrast
1454,0.2163538932800293,5217784,convnext_femto,convnext,288,1.2000000476837158,Contrast
1455,0.21419942378997803,5217784,convnext_femto,convnext,288,1.100000023841858,Contrast
1456,0.21462225914001465,5217784,convnext_femto,convnext,288,1.0,Contrast
1457,0.21446117758750916,5217784,convnext_femto,convnext,288,0.8999999761581421,Contrast
1458,0.21413901448249817,5217784,convnext_femto,convnext,288,0.800000011920929,Contrast
1459,0.21554848551750183,5217784,convnext_femto,convnext,288,0.699999988079071,Contrast
1460,0.21691769361495972,5217784,convnext_femto,convnext,288,0.6000000238418579,Contrast
1461,0.21999838948249817,5217784,convnext_femto,convnext,288,0.5,Contrast
1462,0.2270054817199707,5217784,convnext_femto,convnext,288,0.4000000059604645,Contrast
1463,0.2409995198249817,5217784,convnext_femto,convnext,288,0.30000001192092896,Contrast
1464,0.2809479832649231,5217784,convnext_femto,convnext,288,0.20000000298023224,Contrast
1465,0.4948655068874359,5217784,convnext_femto,convnext,288,0.10000000149011612,Contrast
1466,0.9985502362251282,5217784,convnext_femto,convnext,288,0.0,Contrast
1467,0.14394733309745789,88591464,convnext_base,convnext,288,2.0,Contrast
1468,0.14322245121002197,88591464,convnext_base,convnext,288,1.899999976158142,Contrast
1469,0.1427392065525055,88591464,convnext_base,convnext,288,1.7999999523162842,Contrast
1470,0.14207474887371063,88591464,convnext_base,convnext,288,1.7000000476837158,Contrast
1471,0.14052432775497437,88591464,convnext_base,convnext,288,1.600000023841858,Contrast
1472,0.1398598551750183,88591464,convnext_base,convnext,288,1.5,Contrast
1473,0.1388329565525055,88591464,convnext_base,convnext,288,1.399999976158142,Contrast
1474,0.1380678117275238,88591464,convnext_base,convnext,288,1.2999999523162842,Contrast
1475,0.13812822103500366,88591464,convnext_base,convnext,288,1.2000000476837158,Contrast
1476,0.13708119094371796,88591464,convnext_base,convnext,288,1.100000023841858,Contrast
1477,0.1370207816362381,88591464,convnext_base,convnext,288,1.0,Contrast
1478,0.137040913105011,88591464,convnext_base,convnext,288,0.8999999761581421,Contrast
1479,0.13710132241249084,88591464,convnext_base,convnext,288,0.800000011920929,Contrast
1480,0.13754430413246155,88591464,convnext_base,convnext,288,0.699999988079071,Contrast
1481,0.13764497637748718,88591464,convnext_base,convnext,288,0.6000000238418579,Contrast
1482,0.1378664672374725,88591464,convnext_base,convnext,288,0.5,Contrast
1483,0.13734294474124908,88591464,convnext_base,convnext,288,0.4000000059604645,Contrast
1484,0.13832958042621613,88591464,convnext_base,convnext,288,0.30000001192092896,Contrast
1485,0.1404840499162674,88591464,convnext_base,convnext,288,0.20000000298023224,Contrast
1486,0.14435003697872162,88591464,convnext_base,convnext,288,0.10000000149011612,Contrast
1487,0.999033510684967,88591464,convnext_base,convnext,288,0.0,Contrast
1488,0.26552432775497437,3695520,convnext_atto,convnext,288,2.0,Contrast
1489,0.26135632395744324,3695520,convnext_atto,convnext,288,1.899999976158142,Contrast
1490,0.257490336894989,3695520,convnext_atto,convnext,288,1.7999999523162842,Contrast
1491,0.2530202865600586,3695520,convnext_atto,convnext,288,1.7000000476837158,Contrast
1492,0.2483489066362381,3695520,convnext_atto,convnext,288,1.600000023841858,Contrast
1493,0.24365738034248352,3695520,convnext_atto,convnext,288,1.5,Contrast
1494,0.23965045809745789,3695520,convnext_atto,convnext,288,1.399999976158142,Contrast
1495,0.23568379878997803,3695520,convnext_atto,convnext,288,1.2999999523162842,Contrast
1496,0.23201917111873627,3695520,convnext_atto,convnext,288,1.2000000476837158,Contrast
1497,0.2289787381887436,3695520,convnext_atto,convnext,288,1.100000023841858,Contrast
1498,0.22811292111873627,3695520,convnext_atto,convnext,288,1.0,Contrast
1499,0.2286968380212784,3695520,convnext_atto,convnext,288,0.8999999761581421,Contrast
1500,0.22960293292999268,3695520,convnext_atto,convnext,288,0.800000011920929,Contrast
1501,0.2313546985387802,3695520,convnext_atto,convnext,288,0.699999988079071,Contrast
1502,0.23461662232875824,3695520,convnext_atto,convnext,288,0.6000000238418579,Contrast
1503,0.2406974881887436,3695520,convnext_atto,convnext,288,0.5,Contrast
1504,0.25052350759506226,3695520,convnext_atto,convnext,288,0.4000000059604645,Contrast
1505,0.2748067080974579,3695520,convnext_atto,convnext,288,0.30000001192092896,Contrast
1506,0.352871298789978,3695520,convnext_atto,convnext,288,0.20000000298023224,Contrast
1507,0.6128181219100952,3695520,convnext_atto,convnext,288,0.10000000149011612,Contrast
1508,0.9982280731201172,3695520,convnext_atto,convnext,288,0.0,Contrast
1509,0.14553801715373993,196532476,swin_large_patch4_window7_224,swin,224,2.0,Contrast
1510,0.14398759603500366,196532476,swin_large_patch4_window7_224,swin,224,1.899999976158142,Contrast
1511,0.142900288105011,196532476,swin_large_patch4_window7_224,swin,224,1.7999999523162842,Contrast
1512,0.14219555258750916,196532476,swin_large_patch4_window7_224,swin,224,1.7000000476837158,Contrast
1513,0.1412290632724762,196532476,swin_large_patch4_window7_224,swin,224,1.600000023841858,Contrast
1514,0.14044378697872162,196532476,swin_large_patch4_window7_224,swin,224,1.5,Contrast
1515,0.13939674198627472,196532476,swin_large_patch4_window7_224,swin,224,1.399999976158142,Contrast
1516,0.13832958042621613,196532476,swin_large_patch4_window7_224,swin,224,1.2999999523162842,Contrast
1517,0.13720199465751648,196532476,swin_large_patch4_window7_224,swin,224,1.2000000476837158,Contrast
1518,0.1358126550912857,196532476,swin_large_patch4_window7_224,swin,224,1.100000023841858,Contrast
1519,0.13528914749622345,196532476,swin_large_patch4_window7_224,swin,224,1.0,Contrast
1520,0.13587306439876556,196532476,swin_large_patch4_window7_224,swin,224,0.8999999761581421,Contrast
1521,0.13633617758750916,196532476,swin_large_patch4_window7_224,swin,224,0.800000011920929,Contrast
1522,0.13887323439121246,196532476,swin_large_patch4_window7_224,swin,224,0.699999988079071,Contrast
1523,0.140947163105011,196532476,swin_large_patch4_window7_224,swin,224,0.6000000238418579,Contrast
1524,0.14322245121002197,196532476,swin_large_patch4_window7_224,swin,224,0.5,Contrast
1525,0.14584004878997803,196532476,swin_large_patch4_window7_224,swin,224,0.4000000059604645,Contrast
1526,0.14706829190254211,196532476,swin_large_patch4_window7_224,swin,224,0.30000001192092896,Contrast
1527,0.1505517065525055,196532476,swin_large_patch4_window7_224,swin,224,0.20000000298023224,Contrast
1528,0.15719635784626007,196532476,swin_large_patch4_window7_224,swin,224,0.10000000149011612,Contrast
1529,0.9988723993301392,196532476,swin_large_patch4_window7_224,swin,224,0.0,Contrast
1530,0.15862596035003662,87768224,swin_base_patch4_window7_224,swin,224,2.0,Contrast
1531,0.15747825801372528,87768224,swin_base_patch4_window7_224,swin,224,1.899999976158142,Contrast
1532,0.15574662387371063,87768224,swin_base_patch4_window7_224,swin,224,1.7999999523162842,Contrast
1533,0.15467944741249084,87768224,swin_base_patch4_window7_224,swin,224,1.7000000476837158,Contrast
1534,0.1531088948249817,87768224,swin_base_patch4_window7_224,swin,224,1.600000023841858,Contrast
1535,0.15151819586753845,87768224,swin_base_patch4_window7_224,swin,224,1.5,Contrast
1536,0.15043090283870697,87768224,swin_base_patch4_window7_224,swin,224,1.399999976158142,Contrast
1537,0.14972615242004397,87768224,swin_base_patch4_window7_224,swin,224,1.2999999523162842,Contrast
1538,0.14851804077625275,87768224,swin_base_patch4_window7_224,swin,224,1.2000000476837158,Contrast
1539,0.14682666957378387,87768224,swin_base_patch4_window7_224,swin,224,1.100000023841858,Contrast
1540,0.14660519361495972,87768224,swin_base_patch4_window7_224,swin,224,1.0,Contrast
1541,0.14660519361495972,87768224,swin_base_patch4_window7_224,swin,224,0.8999999761581421,Contrast
1542,0.1476723551750183,87768224,swin_base_patch4_window7_224,swin,224,0.800000011920929,Contrast
1543,0.14946439862251282,87768224,swin_base_patch4_window7_224,swin,224,0.699999988079071,Contrast
1544,0.1508336067199707,87768224,swin_base_patch4_window7_224,swin,224,0.6000000238418579,Contrast
1545,0.15268604457378387,87768224,swin_base_patch4_window7_224,swin,224,0.5,Contrast
1546,0.15441769361495972,87768224,swin_base_patch4_window7_224,swin,224,0.4000000059604645,Contrast
1547,0.15620972216129303,87768224,swin_base_patch4_window7_224,swin,224,0.30000001192092896,Contrast
1548,0.16144490242004397,87768224,swin_base_patch4_window7_224,swin,224,0.20000000298023224,Contrast
1549,0.1720159500837326,87768224,swin_base_patch4_window7_224,swin,224,0.10000000149011612,Contrast
1550,0.9988723993301392,87768224,swin_base_patch4_window7_224,swin,224,0.0,Contrast
1551,0.17994925379753113,49606258,swin_small_patch4_window7_224,swin,224,2.0,Contrast
1552,0.17829816043376925,49606258,swin_small_patch4_window7_224,swin,224,1.899999976158142,Contrast
1553,0.17674773931503296,49606258,swin_small_patch4_window7_224,swin,224,1.7999999523162842,Contrast
1554,0.17467381060123444,49606258,swin_small_patch4_window7_224,swin,224,1.7000000476837158,Contrast
1555,0.17312338948249817,49606258,swin_small_patch4_window7_224,swin,224,1.600000023841858,Contrast
1556,0.1717139184474945,49606258,swin_small_patch4_window7_224,swin,224,1.5,Contrast
1557,0.16984133422374725,49606258,swin_small_patch4_window7_224,swin,224,1.399999976158142,Contrast
1558,0.16897551715373993,49606258,swin_small_patch4_window7_224,swin,224,1.2999999523162842,Contrast
1559,0.16762645542621613,49606258,swin_small_patch4_window7_224,swin,224,1.2000000476837158,Contrast
1560,0.16613644361495972,49606258,swin_small_patch4_window7_224,swin,224,1.100000023841858,Contrast
1561,0.16547197103500366,49606258,swin_small_patch4_window7_224,swin,224,1.0,Contrast
1562,0.16605590283870697,49606258,swin_small_patch4_window7_224,swin,224,0.8999999761581421,Contrast
1563,0.1670626550912857,49606258,swin_small_patch4_window7_224,swin,224,0.800000011920929,Contrast
1564,0.1703849881887436,49606258,swin_small_patch4_window7_224,swin,224,0.699999988079071,Contrast
1565,0.17324420809745789,49606258,swin_small_patch4_window7_224,swin,224,0.6000000238418579,Contrast
1566,0.1778954565525055,49606258,swin_small_patch4_window7_224,swin,224,0.5,Contrast
1567,0.1808352172374725,49606258,swin_small_patch4_window7_224,swin,224,0.4000000059604645,Contrast
1568,0.18220441043376925,49606258,swin_small_patch4_window7_224,swin,224,0.30000001192092896,Contrast
1569,0.18633215129375455,49606258,swin_small_patch4_window7_224,swin,224,0.20000000298023224,Contrast
1570,0.20125241577625275,49606258,swin_small_patch4_window7_224,swin,224,0.10000000149011612,Contrast
1571,0.9988120198249816,49606258,swin_small_patch4_window7_224,swin,224,0.0,Contrast
1572,0.2079373449087143,28288354,swin_tiny_patch4_window7_224,swin,224,2.0,Contrast
1573,0.2055211067199707,28288354,swin_tiny_patch4_window7_224,swin,224,1.899999976158142,Contrast
1574,0.20318540930747983,28288354,swin_tiny_patch4_window7_224,swin,224,1.7999999523162842,Contrast
1575,0.2004067301750183,28288354,swin_tiny_patch4_window7_224,swin,224,1.7000000476837158,Contrast
1576,0.1982925236225128,28288354,swin_tiny_patch4_window7_224,swin,224,1.600000023841858,Contrast
1577,0.19579574465751648,28288354,swin_tiny_patch4_window7_224,swin,224,1.5,Contrast
1578,0.19394329190254211,28288354,swin_tiny_patch4_window7_224,swin,224,1.399999976158142,Contrast
1579,0.19209085404872897,28288354,swin_tiny_patch4_window7_224,swin,224,1.2999999523162842,Contrast
1580,0.1903390735387802,28288354,swin_tiny_patch4_window7_224,swin,224,1.2000000476837158,Contrast
1581,0.1889900118112564,28288354,swin_tiny_patch4_window7_224,swin,224,1.100000023841858,Contrast
1582,0.18820473551750183,28288354,swin_tiny_patch4_window7_224,swin,224,1.0,Contrast
1583,0.18818460404872897,28288354,swin_tiny_patch4_window7_224,swin,224,0.8999999761581421,Contrast
1584,0.18987596035003665,28288354,swin_tiny_patch4_window7_224,swin,224,0.800000011920929,Contrast
1585,0.191084086894989,28288354,swin_tiny_patch4_window7_224,swin,224,0.699999988079071,Contrast
1586,0.19376207888126373,28288354,swin_tiny_patch4_window7_224,swin,224,0.6000000238418579,Contrast
1587,0.1974065750837326,28288354,swin_tiny_patch4_window7_224,swin,224,0.5,Contrast
1588,0.19960132241249084,28288354,swin_tiny_patch4_window7_224,swin,224,0.4000000059604645,Contrast
1589,0.2007288932800293,28288354,swin_tiny_patch4_window7_224,swin,224,0.30000001192092896,Contrast
1590,0.20572245121002197,28288354,swin_tiny_patch4_window7_224,swin,224,0.20000000298023224,Contrast
1591,0.22241462767124176,28288354,swin_tiny_patch4_window7_224,swin,224,0.10000000149011612,Contrast
1592,0.9989328384399414,28288354,swin_tiny_patch4_window7_224,swin,224,0.0,Contrast
1593,0.1345953494310379,66347960,tf_efficientnet_b7,efficientnet,600,2.0,Contrast
1594,0.13427484035491943,66347960,tf_efficientnet_b7,efficientnet,600,1.899999976158142,Contrast
1595,0.13373397290706637,66347960,tf_efficientnet_b7,efficientnet,600,1.7999999523162842,Contrast
1596,0.13339343667030334,66347960,tf_efficientnet_b7,efficientnet,600,1.7000000476837158,Contrast
1597,0.13289262354373932,66347960,tf_efficientnet_b7,efficientnet,600,1.600000023841858,Contrast
1598,0.13211138546466827,66347960,tf_efficientnet_b7,efficientnet,600,1.5,Contrast
1599,0.1315104216337204,66347960,tf_efficientnet_b7,efficientnet,600,1.399999976158142,Contrast
1600,0.13177083432674408,66347960,tf_efficientnet_b7,efficientnet,600,1.2999999523162842,Contrast
1601,0.13143028318881989,66347960,tf_efficientnet_b7,efficientnet,600,1.2000000476837158,Contrast
1602,0.13120993971824646,66347960,tf_efficientnet_b7,efficientnet,600,1.100000023841858,Contrast
1603,0.1311898976564407,66347960,tf_efficientnet_b7,efficientnet,600,1.0,Contrast
1604,0.13243189454078674,66347960,tf_efficientnet_b7,efficientnet,600,0.8999999761581421,Contrast
1605,0.1341145783662796,66347960,tf_efficientnet_b7,efficientnet,600,0.800000011920929,Contrast
1606,0.1360977590084076,66347960,tf_efficientnet_b7,efficientnet,600,0.699999988079071,Contrast
1607,0.13854166865348816,66347960,tf_efficientnet_b7,efficientnet,600,0.6000000238418579,Contrast
1608,0.14242789149284363,66347960,tf_efficientnet_b7,efficientnet,600,0.5,Contrast
1609,0.14901843667030334,66347960,tf_efficientnet_b7,efficientnet,600,0.4000000059604645,Contrast
1610,0.1598156988620758,66347960,tf_efficientnet_b7,efficientnet,600,0.30000001192092896,Contrast
1611,0.18479567766189575,66347960,tf_efficientnet_b7,efficientnet,600,0.20000000298023224,Contrast
1612,0.28265222907066345,66347960,tf_efficientnet_b7,efficientnet,600,0.10000000149011612,Contrast
1613,0.9989984035491944,66347960,tf_efficientnet_b7,efficientnet,600,0.0,Contrast
1614,0.14122596383094788,43040704,tf_efficientnet_b6,efficientnet,528,2.0,Contrast
1615,0.14108574390411377,43040704,tf_efficientnet_b6,efficientnet,528,1.899999976158142,Contrast
1616,0.14018429815769196,43040704,tf_efficientnet_b6,efficientnet,528,1.7999999523162842,Contrast
1617,0.13934294879436493,43040704,tf_efficientnet_b6,efficientnet,528,1.7000000476837158,Contrast
1618,0.13876201212406158,43040704,tf_efficientnet_b6,efficientnet,528,1.600000023841858,Contrast
1619,0.13764022290706637,43040704,tf_efficientnet_b6,efficientnet,528,1.5,Contrast
1620,0.1364382952451706,43040704,tf_efficientnet_b6,efficientnet,528,1.399999976158142,Contrast
1621,0.1352163404226303,43040704,tf_efficientnet_b6,efficientnet,528,1.2999999523162842,Contrast
1622,0.1347355842590332,43040704,tf_efficientnet_b6,efficientnet,528,1.2000000476837158,Contrast
1623,0.13537660241127014,43040704,tf_efficientnet_b6,efficientnet,528,1.100000023841858,Contrast
1624,0.1348758041858673,43040704,tf_efficientnet_b6,efficientnet,528,1.0,Contrast
1625,0.1357572078704834,43040704,tf_efficientnet_b6,efficientnet,528,0.8999999761581421,Contrast
1626,0.13647836446762085,43040704,tf_efficientnet_b6,efficientnet,528,0.800000011920929,Contrast
1627,0.1374799609184265,43040704,tf_efficientnet_b6,efficientnet,528,0.699999988079071,Contrast
1628,0.13872195780277252,43040704,tf_efficientnet_b6,efficientnet,528,0.6000000238418579,Contrast
1629,0.14080528914928436,43040704,tf_efficientnet_b6,efficientnet,528,0.5,Contrast
1630,0.14417067170143127,43040704,tf_efficientnet_b6,efficientnet,528,0.4000000059604645,Contrast
1631,0.1511017680168152,43040704,tf_efficientnet_b6,efficientnet,528,0.30000001192092896,Contrast
1632,0.16596554219722748,43040704,tf_efficientnet_b6,efficientnet,528,0.20000000298023224,Contrast
1633,0.22335736453533173,43040704,tf_efficientnet_b6,efficientnet,528,0.10000000149011612,Contrast
1634,0.9991185665130616,43040704,tf_efficientnet_b6,efficientnet,528,0.0,Contrast
1635,0.1475560963153839,30389784,tf_efficientnet_b5,efficientnet,456,2.0,Contrast
1636,0.1464743614196777,30389784,tf_efficientnet_b5,efficientnet,456,1.899999976158142,Contrast
1637,0.14573317766189575,30389784,tf_efficientnet_b5,efficientnet,456,1.7999999523162842,Contrast
1638,0.1445913463830948,30389784,tf_efficientnet_b5,efficientnet,456,1.7000000476837158,Contrast
1639,0.14372996985912323,30389784,tf_efficientnet_b5,efficientnet,456,1.600000023841858,Contrast
1640,0.14296874403953552,30389784,tf_efficientnet_b5,efficientnet,456,1.5,Contrast
1641,0.14160656929016113,30389784,tf_efficientnet_b5,efficientnet,456,1.399999976158142,Contrast
1642,0.1415064036846161,30389784,tf_efficientnet_b5,efficientnet,456,1.2999999523162842,Contrast
1643,0.14064502716064453,30389784,tf_efficientnet_b5,efficientnet,456,1.2000000476837158,Contrast
1644,0.1398637890815735,30389784,tf_efficientnet_b5,efficientnet,456,1.100000023841858,Contrast
1645,0.1400841325521469,30389784,tf_efficientnet_b5,efficientnet,456,1.0,Contrast
1646,0.14052483439445496,30389784,tf_efficientnet_b5,efficientnet,456,0.8999999761581421,Contrast
1647,0.14112579822540283,30389784,tf_efficientnet_b5,efficientnet,456,0.800000011920929,Contrast
1648,0.14196714758872986,30389784,tf_efficientnet_b5,efficientnet,456,0.699999988079071,Contrast
1649,0.1436298042535782,30389784,tf_efficientnet_b5,efficientnet,456,0.6000000238418579,Contrast
1650,0.14561298489570618,30389784,tf_efficientnet_b5,efficientnet,456,0.5,Contrast
1651,0.1499399095773697,30389784,tf_efficientnet_b5,efficientnet,456,0.4000000059604645,Contrast
1652,0.15725159645080566,30389784,tf_efficientnet_b5,efficientnet,456,0.30000001192092896,Contrast
1653,0.17928685247898102,30389784,tf_efficientnet_b5,efficientnet,456,0.20000000298023224,Contrast
1654,0.2620793282985687,30389784,tf_efficientnet_b5,efficientnet,456,0.10000000149011612,Contrast
1655,0.9991586804389954,30389784,tf_efficientnet_b5,efficientnet,456,0.0,Contrast
1656,0.15382611751556396,19341616,tf_efficientnet_b4,efficientnet,380,2.0,Contrast
1657,0.15298478305339813,19341616,tf_efficientnet_b4,efficientnet,380,1.899999976158142,Contrast
1658,0.15226362645626068,19341616,tf_efficientnet_b4,efficientnet,380,1.7999999523162842,Contrast
1659,0.1514423042535782,19341616,tf_efficientnet_b4,efficientnet,380,1.7000000476837158,Contrast
1660,0.15086138248443604,19341616,tf_efficientnet_b4,efficientnet,380,1.600000023841858,Contrast
1661,0.1503605842590332,19341616,tf_efficientnet_b4,efficientnet,380,1.5,Contrast
1662,0.1492588073015213,19341616,tf_efficientnet_b4,efficientnet,380,1.399999976158142,Contrast
1663,0.14879807829856873,19341616,tf_efficientnet_b4,efficientnet,380,1.2999999523162842,Contrast
1664,0.14743590354919434,19341616,tf_efficientnet_b4,efficientnet,380,1.2000000476837158,Contrast
1665,0.14783653616905212,19341616,tf_efficientnet_b4,efficientnet,380,1.100000023841858,Contrast
1666,0.14817708730697632,19341616,tf_efficientnet_b4,efficientnet,380,1.0,Contrast
1667,0.14941906929016113,19341616,tf_efficientnet_b4,efficientnet,380,0.8999999761581421,Contrast
1668,0.15102162957191467,19341616,tf_efficientnet_b4,efficientnet,380,0.800000011920929,Contrast
1669,0.15308493375778198,19341616,tf_efficientnet_b4,efficientnet,380,0.699999988079071,Contrast
1670,0.15552884340286255,19341616,tf_efficientnet_b4,efficientnet,380,0.6000000238418579,Contrast
1671,0.1602964699268341,19341616,tf_efficientnet_b4,efficientnet,380,0.5,Contrast
1672,0.16784855723381042,19341616,tf_efficientnet_b4,efficientnet,380,0.4000000059604645,Contrast
1673,0.1827123463153839,19341616,tf_efficientnet_b4,efficientnet,380,0.30000001192092896,Contrast
1674,0.21804888546466827,19341616,tf_efficientnet_b4,efficientnet,380,0.20000000298023224,Contrast
1675,0.3421073853969574,19341616,tf_efficientnet_b4,efficientnet,380,0.10000000149011612,Contrast
1676,0.9992788434028624,19341616,tf_efficientnet_b4,efficientnet,380,0.0,Contrast
1677,0.18375401198863983,12233232,tf_efficientnet_b3,efficientnet,300,2.0,Contrast
1678,0.18062900006771088,12233232,tf_efficientnet_b3,efficientnet,300,1.899999976158142,Contrast
1679,0.17760416865348816,12233232,tf_efficientnet_b3,efficientnet,300,1.7999999523162842,Contrast
1680,0.1744791716337204,12233232,tf_efficientnet_b3,efficientnet,300,1.7000000476837158,Contrast
1681,0.17231570184230804,12233232,tf_efficientnet_b3,efficientnet,300,1.600000023841858,Contrast
1682,0.16919070482254028,12233232,tf_efficientnet_b3,efficientnet,300,1.5,Contrast
1683,0.16682691872119904,12233232,tf_efficientnet_b3,efficientnet,300,1.399999976158142,Contrast
1684,0.16430288553237915,12233232,tf_efficientnet_b3,efficientnet,300,1.2999999523162842,Contrast
